SMILES,des_gap,pred_gap,Err_pred_des
NN1CCCCCCCOC1OOO,9.7953,8.239066,0.158875570532561
C=CCN,9.1663,7.710464,0.158824825643727
CCCC=O,6.7202,7.784324,0.158347098175491
N#CCN(NCON)C(O)NON,9.6576,8.152236,0.15587351051998
CC#N,11.787,9.952585,0.155630336783158
CCONC,11.1263,9.407696,0.154463229441623
C#CCCCCCC,7.886,9.0972395,0.153593646249522
CCCNC,7.8996,9.096561,0.151521777290593
OCCNO,10.4,8.825949,0.151351085075965
OCCOOCCNO,7.5001,8.628564,0.150459844658126
CCCOO,7.56,8.696661,0.15035198352955
CCCCN(C)[C]C(C)CC,9.1266,7.7619514,0.149524308446387
CCCCNCCC,7.4304,8.530186,0.148011641292917
CCCCN1CCCN1,9.6576,8.2344885,0.147356642722452
CCCCCOCC,11.1105,9.474346,0.147261944926991
CCCCO,8.4506,9.686184,0.146212568272473
ONN1NNC2C3CCC(NC3)C21,9.8042,8.384733,0.144781501797878
CC(N)CCC[SH]1CCCC1C,9.1266,7.81318,0.143911207921066
NOOC(C=O)OCCCCCCCO,9.6576,8.26908,0.143774834115273
CNCC1OCC1CCCCNN,7.1398,8.166056,0.143737314675662
CC(C)NNO,9.6141,8.247534,0.14214187513987
CSOC1NNC(C)N1,6.7444,7.7030225,0.142136065478173
CCOCCOC,11.2256,9.633718,0.141808229678033
OCCC1CCCCOC12CCC[N]2,9.6499,8.284279,0.141516609537
CCCCCCC.CCCCCCOOCCCC,10.4928,9.014422,0.140894478434068
CCCCCNNC,9.6499,8.29048,0.140874033924271
COCC1OCCC1OCCCCOC(C)O,7.861,8.966783,0.140666908775633
NNCC12CCCCCC1C2,9.7936,8.425668,0.139676139238243
CSCCO,9.0273,7.774226,0.138809368398118
CCCCOCCC,8.1631,9.288697,0.137888454476463
CCC(=N)O,9.5485,8.233202,0.137749177295825
CCOCOOCC1CCCCCCC(C)S1,9.6499,8.321278,0.137682502574306
CCNOCC=N,9.317,8.034399,0.137662441494819
CCCCO,11.2317,9.686184,0.137603040550998
CCOCN,11.2228,9.686753,0.13686840422976
CCCOOO,9.4404,8.151938,0.136483788990347
ONCC1NC(COO)OCCO1,9.6141,8.306635,0.135994538963179
COOCN,8.1502,9.254854,0.135537066853636
NNONCCNCCCC1CO1,9.7936,8.466651,0.13549144718698
OCC1CCCOC1COO,10.0215,8.677851,0.134076662848216
N#CC1CCC1CCN,9.7953,8.494836,0.132764095680922
C#CCCCCCCCCNN[NH],9.0265,7.828807,0.132686326135686
CCCCNC1CN1CCNOC1OO1,9.9546,8.635102,0.132551556864797
CCCCC#CCCCCCCCCCC,8.2647,9.353577,0.13175029464545
CCNCC#N,9.3952,8.164293,0.13101442340934
COCC[C](O)CC1COOC1OC,7.4561,8.416562,0.12881561143001
CC1OOCCC12CC2CC1CC1O,10.386,9.065235,0.127167808786881
COCCO,8.2917,9.340503,0.126488264041468
C#CCOCCCC[CH]C(O)OOO,9.3868,8.201803,0.126240762837446
CCOCOOCC,8.1958,9.228536,0.126007912853003
CCCCN[CH]N,9.3952,8.215535,0.125560375097987
NCCC1CN1,7.716,8.677544,0.12461685330958
CCONC,10.7362,9.407696,0.123740637258651
CCCCOOCCOCC1CCCC1COO,7.886,8.858819,0.123360259684699
CC(C)N,7.862,8.825344,0.12253168223014
COC(CNO)OC(C)ONN,7.886,8.84795,0.12198199108413
COCCO,10.6349,9.340503,0.121712217420696
CCC(O)OPPP1CCC(C)OP1,7.8475,8.802028,0.121634622788346
CNOC1CCC1N,7.4304,8.331735,0.121303652197405
CCCCOO,7.5787,8.493859,0.120754125519767
CCCSC,9.6499,8.487873,0.120418545540101
CCCCOCCC,8.2917,9.288697,0.120240390117445
CNS,7.246,8.116383,0.120119044835351
CNCNC,9.8627,8.686439,0.119263633641311
NCCNN,7.2608,8.126333,0.11920631840766
CC.CCCOC,10.3388,9.107299,0.119114515126206
CNOCC1CC1CCCCNNN,8.8689,7.8261323,0.117575765031078
N(OC1OO1)C1Nn2[nH]n21,10.4928,9.259579,0.117530239322775
NNNNNCNC1CON1COO,7.166,8.006523,0.117293208529754
CCOSC,7.166,7.998637,0.116192743427554
CCOOCCO,8.1631,9.107792,0.11572710130156
CCOCCC#N,9.9395,8.791229,0.115526007540935
CC#CCCCC1CCC2CCC1C2CCC,8.0341,8.955524,0.114689192887825
CCOCO,8.5922,9.571689,0.11399742231775
OC1CC1,10.6998,9.489678,0.113097592209804
OCCCO,8.0452,8.952765,0.112808316111808
CCOCOOCC,10.386,9.228536,0.111444670502538
CC.CCCNN,7.0831,7.871528,0.111311170059878
CNON1CC1NN,9.6272,8.557155,0.111148137001772
CC1CCCCCCNC1,9.3534,8.319731,0.110512673608849
CNC1(O)CO1,8.1029,8.997289,0.110378840158271
NC1CO1,8.2022,9.107103,0.110324467554841
CCCO,10.7362,9.553725,0.110139039640213
CCCCCOCC,10.6349,9.474346,0.10912691601344
NC1N2CCC3CCCCNNC312,8.7833,7.830166,0.108516632354911
CCOC,10.935,9.752124,0.108173403502274
CCCNCCNC,9.2891,8.287132,0.107864888613149
CCCCOOCCO,8.1221,8.997176,0.107740137445873
CCNCCNC,9.2946,8.308635,0.106079362425967
CCCOCCOO,9.2288,8.252984,0.105735951918339
CCCCOOC,8.1221,8.956519,0.102734406975055
CCOOC,8.2917,9.137703,0.102030095383882
N#CC1CCCCCCC1N,7.6143,8.390749,0.101972469913338
[N]C(N)C1ONCCN1COO,7.1398,7.861577,0.101092052157845
NNCCNOCCO,9.2288,8.296101,0.101063993535988
C#CCCCC,10.0215,9.018109,0.100123801666992
C=CCCC(C)CCNCCCOCOCC,8.7403,7.8693314,0.0996497420153448
CCCCOOC,8.1502,8.956519,0.0989324344055471
CNCC1CCO1,9.6576,8.70262,0.0988838269743721
ONCCNNNCOC1NC1O,8.7403,7.882622,0.0981291528738465
CCCCOOCC,9.6272,8.686305,0.0977329809205644
C=CC,9.4404,8.525667,0.0968955562739124
CNC,8.1958,8.989699,0.0968666101794207
C#CC,10.4136,9.416827,0.0957183681106187
C#CC1CCC1CCCOCCCC,9.4404,8.543989,0.0949547496378803
C1NC2CCC2CO1,8.2917,9.07469,0.0944305588856693
COCCO,8.5496,9.340503,0.0925075721615791
C#CC1CCCCC2C(NC)C12,9.2891,8.440242,0.0913821776426491
CCCCCO,9.0273,9.84287,0.0903448161250824
CCCNC,8.3545,9.096561,0.0888217645442296
CCOCCCCCC1CP(CO)OC1C,9.8136,8.946101,0.088397612633522
CCCCC,9.6576,10.507843,0.0880387485066812
CCCO[SH](O)CCCC(C)O,7.4561,8.1035,0.0868282837154729
CCCOOOCC1COC(CCC)CSC1C,8.5072,7.7712007,0.086514874824752
N#CCO,9.933,9.076803,0.0861972005036282
ONCC1OCCCCCCO1,7.886,8.557526,0.0851541509974163
COO,7.5001,8.133093,0.0843979253941979
NNN,9.4351,8.645024,0.0837379254463035
CNC,9.8042,8.989699,0.0830767055232965
CCCCOCC,10.4493,9.581555,0.083043326680628
C#CCNCCC,8.4506,7.7520027,0.0826683648422061
CN1COOCNCC(CCCOO)N1N,7.5787,8.197842,0.081694966720824
CCCCOCCC1CNC1CCNCCNC,7.5787,8.197431,0.0816407313466344
CCNN,9.6576,8.880793,0.0804348266859415
OC1CCCCCC12CO2,8.3545,9.022362,0.0799403621247344
C.CCCCO,9.7936,9.0157385,0.0794254934606628
CCC1CN1,9.933,9.146838,0.0791464624814873
CNOCOCCCN,7.8996,8.523746,0.0790097646468427
CCOCOOC,8.5541,9.224282,0.078346321028451
COC(C)=O,8.6506,7.9729385,0.0783369318200292
COOCN(C)C,9.3508,8.619867,0.0781679295002458
CC.CCCCO,9.7936,9.032497,0.0777142821836853
NNNN[C]ONONNC=O,8.4514,7.7978377,0.0773318344626438
CCCOCCNN,7.7037,8.283442,0.0752549480871661
COCCO,8.688,9.340503,0.0751039064172003
CN(O[N])N(CC#N)CCOO,8.4514,7.819145,0.0748106582771234
COCCNCCC1CCC(N)N1,8.6506,8.004172,0.0747263397759373
CCOOCCON,9.6679,8.964458,0.0727605306657938
CCCOCCOC,10.0264,9.3051605,0.0719340418833343
CCOCOCC(N)CCNONN,8.5541,7.9430346,0.0714353761476644
CNON1CCC1CCCCNN,7.56,8.09921,0.0713240456959559
CNCC(O)COC,8.1221,8.697489,0.0708423664803486
CNC#N,9.5485,8.874428,0.0705945650719845
CCOCCCSC,8.5496,7.951929,0.0699063005980132
NCNNNN,8.8782,8.264816,0.0690887472483513
OCOCO,9.9222,9.238885,0.0688672949706431
CCCCCCCC,10.6998,9.966266,0.0685558909133104
CCCNCCNO,9.0273,8.408739,0.0685211425380989
NOCCS,8.5801,7.9972396,0.0679316570096896
CCOCCCNC,8.8467,8.246749,0.0678163694648433
OCCONCCNO,8.8467,8.24825,0.0676466922548075
CCCCO,10.386,9.686184,0.0673807115883535
COCCOCOSC,8.3545,7.813688,0.0647330419102179
NOCC1CCC1CCNNO,7.6717,8.163982,0.0641686186057095
NN1C2CCNN1C1(CC1)N2,8.5496,8.004692,0.0637349024940677
CCCCOCCCCC1CCCCC1CCC[N],8.5541,8.010672,0.0635284114517499
CCOC,10.4136,9.752124,0.0635204124699781
CCCCOOCC1CCCN1,8.4616,7.9245114,0.0634736417878765
CNCNOOCCN,7.246,7.700714,0.0627538105614304
CCCC12CCN1CC2C(N)OO,8.5801,8.043231,0.0625714140351497
CONN,9.8627,9.248911,0.0622333738296142
CCCCCOCC=O,7.4561,7.9189496,0.0620766357793516
CCON1OCCCCNOCO1,8.2647,8.761226,0.0600778855104745
NC1NNNC1C1C2CCC1CC2,7.5451,7.994274,0.0595319000946703
CC1NNNC(COO)OCCO1,7.9926,8.467779,0.0594523884025096
CNCCCCCNNC,8.688,8.173179,0.0592565984357128
COCC1CCCC1CCCCNO,7.6717,8.123498,0.0588915055270227
NCCCOCCNO,8.8689,8.35295,0.0581751856340278
CCOOOCCOC,8.1498,8.61564,0.0571596464434062
CCCCOCCOC,10.0264,9.457481,0.0567420625271939
NONNON,7.862,8.282421,0.0534750842101942
C#CCCCCCCCCCCCCCCCCC,8.8689,9.333801,0.0524192706571559
CCNNCCCCCCNC,7.3818,7.7668076,0.0521563244943433
CNCCCCCCCNN,7.5787,7.967999,0.0513675144122118
CCOOCCC1OCCCN1C,8.2186,8.630626,0.0501333225601051
ONC1CC1,8.2425,8.652244,0.0497110845249351
CCN1NCCCCCCNNC1ONC,7.4136,7.7811136,0.0495728963759515
NNCNN,8.0115,8.405294,0.0491536439287226
CC=NC,8.4506,8.035687,0.0490985910356379
CN(NO)NO,9.4351,8.974702,0.0487963157350011
CCOC1OCC1OC,9.134,9.569865,0.0477189869439025
NCCCNCNNO,7.5001,7.857868,0.0477017899201449
CCSC1CC1,7.861,8.234224,0.0474779696550068
CC1CNCCCNC1,8.1502,7.7716093,0.0464517059292472
NC1COC2CON1C2,7.975,8.341123,0.0459087933866208
CCCNC,8.7001,9.096561,0.0455697557366886
CNNCCNN,7.5786,7.9126415,0.0440769436661857
COCCCOSCCC(N)O,7.5417,7.873064,0.0439375792112781
CCCCOOCOC,9.6141,9.193842,0.0437126788566687
CCCC1COCC1[C]C(O)CO,8.3545,7.9900603,0.0436219606873833
CNN,8.8467,8.464287,0.0432266490104538
OCCCS,8.4429,8.079617,0.0430282785972996
CNCCCN,7.975,8.304065,0.0412620377017413
OOC1CCCCCC12CO2,8.3529,8.695733,0.0410435980765405
CSCCON,8.4429,8.101881,0.0403912130640325
OOOCC1OOCC12CO2,7.5786,7.8841887,0.0403225730396873
CSOCO,8.4506,8.116938,0.0394838665504104
N#COS,8.1221,7.801854,0.0394289489656668
O=COOC(O)C(O)OPOCC(O)O,8.1502,8.463161,0.0383992378721822
CNNC,8.1498,8.455916,0.0375612168058259
NONCCCCC1NON1COO,7.5001,7.7815185,0.0375219609498631
CC1(CCCOOCCOO)CC1OO,8.2022,8.499818,0.0362851245038608
[C]NNC1CCNNCCCOC1CN,7.5787,7.852628,0.0361444879792819
CC.COCCO,9.6499,9.303955,0.0358495862003752
CCSN,8.5801,8.274465,0.0356214254800329
OC1CC1,9.1663,9.489678,0.0352790529301393
NC=CO,7.975,8.256327,0.035276072152356
CCC(CNCCCCOOCC#N)CC12CCOC1C2,8.2647,7.974748,0.0350831688248772
CCCCOCCCC,9.6368,9.299976,0.0349518150343523
CCCCCCCCCCCC(O)[N]OO,7.975,7.7013783,0.0343099253304699
CCOCC,10.0215,9.679814,0.0340952613197543
C#CCO,8.2186,8.494095,0.0335208975534534
COCCOCCCN,8.5072,8.789918,0.0332327846837758
CCCCCOCCC,9.0265,9.301366,0.030450989016336
CNOCCCCC1CC1NN,7.886,8.121097,0.0298118958943633
COCCO,9.6272,9.340503,0.0297799215812867
C#CCOCCCC1CC2CCC1CC2,7.8996,8.128289,0.0289494686714878
CC.CCCCC,9.317,9.053618,0.028268924429397
CCCCCOCC,9.2288,9.474346,0.0266065101517719
C1CCC2NCCC2CNCNC1,8.2186,8.005633,0.0259127644383458
NCP(O)NNNON(O[O])OCO,7.5417,7.7294683,0.0248973501520997
N#CC1CCCCCCC1[NH],8.2449,8.040296,0.0248158739473961
CCCCNNC,8.0919,8.287883,0.024219627636353
OCCOO,8.3545,8.535271,0.0216375236002117
CCCCONCNNO,7.9371,8.103243,0.0209324405822665
CCCOOC,8.8467,9.027345,0.0204194449539734
CCOC,9.9546,9.752124,0.0203399601488119
CNNCNN,8.4506,8.281454,0.0200158466495028
COCCNC1CC1,8.9061,8.728226,0.0199721867026182
COCC1CCCC2OCCCCCC2C1,8.688,8.85957,0.0197478763306338
CCCCNC,8.7403,8.578112,0.0185563826688362
CCCCCCC#N,9.3868,9.555904,0.0180151263932048
OCC1[C]NC(O)CNNCCCO1,8.0919,7.961432,0.0161232862327691
CCOC.CO,9.0265,9.171904,0.0161085260321821
CN1CC12CNCCNCCNCNN2,7.861,7.9860744,0.0159107553278
CCC12CC1C(OC)CCCCCCO2,8.688,8.825596,0.0158374603721098
CCOCCOO,8.2917,8.163599,0.0154493030039406
CC1(NO)OOC1C(N)ON,8.688,8.819725,0.0151617215263689
CCNCCONC,8.3843,8.496291,0.0133572463513348
CCSC,8.2647,8.373313,0.0131417897968805
C#CCNO,8.3843,8.277338,0.0127574123118088
NN1[CH]NOCCOC1COO,8.3545,8.24817,0.0127272848181439
COCCNOC,8.8467,8.95588,0.012341343676184
OCCCOCC1(O)OC1O,9.317,9.429216,0.0120442615528276
CCC.CCCCCC1NCCCOC1CC,8.688,8.594168,0.0108002176161849
ONPCOO,8.1631,8.075516,0.0107292882519738
CCOOCCOC,8.7001,8.793341,0.0107171966969802
CCCCNCC,8.4506,8.536034,0.0101097709477545
CCOCCOCCN1CCCCC12CCN2,7.861,7.934285,0.009322626113649
COOC1CCCC1C1CCOOCO1,8.7833,8.852145,0.00783819236589023
N#CCNCCCC1CC1N,7.6717,7.7299485,0.00759264839089119
C.C=CCO,7.975,7.9220824,0.0066354327067312
CC(OO)OCPCP(O)CO,9.1266,9.066859,0.00654578426793185
CC1CC(CNN)C1(N)S[NH],8.2449,8.193649,0.00621604968014311
CCCCOCCCCSCCCCCCCCCN,7.8475,7.8919644,0.00566606378813539
CCCCNN,8.1502,8.184256,0.00417849868415328
CCCCOOCCOOCC1CC1OCCC,8.2186,8.252772,0.00415792607473203
OOCC1NNNNNCCCCCO1,8.2022,8.235738,0.00408887866647302
CCCCCCCC[N],8.0341,8.006916,0.00338357175756119
CCCOOCCCCCCC(CO)OOO,8.5496,8.525232,0.00285015497058614
CCNNC,8.4616,8.481557,0.0023585246755955
CCC1OCCCC1CCC(C)OCCCO,9.1266,9.146646,0.00219638704002288
